ycl060c,chl1
ycl060c,csm3
ycl060c,ctf4
ycl060c,mrc1
ycl060c,rfc5-1
ycl060c,elg1
irc14,idh2
irc14,idh1
rtg1,ydl159w-a
rtg1,mks1-supp1
rtg1,rtg2
rtg1,rtg3
rtg3,mks1-supp1
rtg3,rtg2
mks1-supp1,idh1
mks1-supp1,rtg2
elg1,chl1
elg1,csm3
elg1,ctf4
elg1,mrc1
elg1,rfc5-1
elg1,tof1
elg1,hrp1-4
hhf1,ctf4
hhf1,hht1
tof1,chl1
tof1,csm3
tof1,ctf4
tof1,mrc1
tof1,rfc5-1
tof1,hrp1-4
hht1,ydl159w-a
idh1,idh2
ctf4,bim1
ctf4,chl1
ctf4,csm3
ctf4,hrp1-4
ctf4,mrc1
ctf4,rfc5-1
mad2,bim1
mad2,chl1
mad2,mad1
chl1,bim1
chl1,csm3
chl1,hrp1-4
chl1,mad1
chl1,mrc1
chl1,rfc5-1
hrp1-4,csm3
hrp1-4,mrc1
hrp1-4,rfc5-1
rfc5-1,csm3
rfc5-1,mrc1
csm3,mrc1
mad1,bim1
